"model_id","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"epiENGAGE-Copycat",0.0658674850979913,0.10371203088954,0.82,1,125
"epiENGAGE-GBQR",0.0509800397071049,0.10922505218959,0.3,0.96,125
"epiENGAGE-INFLAenza",0.0793624970626768,0.125559060749144,0.78,1,100
"epiENGAGE-baseline",0.162278203675898,0.2352,0.7,1,100
"epiENGAGE-ensemble_mean",0.0736826159875053,0.114042752689357,0.84,1,110
"epiENGAGE-lop_norm",0.0722243868129086,0.100423416122744,0.74,1,110
"epiforecasts-dyngam",0.0748652452586111,0.11593713,0.94,1,150
